Rated_(T/F),Number_of_Turns,Game_Status,Winner,Time_Increment,White_Player_Rating,Black_Player_Rating,All_Moves_in_Standard_Chess_Notation,Opening_Eco,Opening_Name,Opening_Ply,Game_Duration
1.0,43,3.0,2.0,10+0,1476,1506,2011,224,825,5,524.166
1.0,62,3.0,0.0,10+0,1397,1468,2526,244,714,5,640.184
1.0,69,1.0,2.0,10+0,1461,1338,2008,224,825,5,893.001
1.0,56,1.0,0.0,10+0,1364,1453,2194,226,823,3,679.511
1.0,92,1.0,0.0,10+0,1456,1444,1975,0,1185,7,1010.615
1.0,68,1.0,0.0,10+0,1400,1446,8826,159,537,3,1078.409
1.0,65,3.0,2.0,10+0,1435,1486,2010,224,825,5,915.279
1.0,72,1.0,0.0,10+0,1354,1427,8843,159,537,3,619.93
1.0,51,1.0,2.0,10+0,1418,1361,1924,224,811,4,486.077
1.0,90,1.0,0.0,10+0,1409,1407,8602,178,532,4,1089.981
1.0,124,2.0,2.0,10+0,1399,1319,2009,224,825,5,1222.098
1.0,48,1.0,0.0,10+0,1386,1388,8605,178,532,4,656.45
1.0,54,1.0,0.0,10+0,1398,1436,5681,63,934,2,897.802
1.0,56,1.0,0.0,10+0,1409,1268,2006,224,825,5,649.94
1.0,118,1.0,0.0,10+0,1500,1400,8629,178,532,4,1125.916
1.0,107,1.0,2.0,10+0,1473,1409,8878,182,956,5,886.904
1.0,46,1.0,0.0,10+0,1361,1399,2807,224,797,3,507.416
1.0,19,1.0,2.0,10+0,1389,1370,3174,141,292,3,163.03
1.0,42,3.0,0.0,10+0,1381,1379,7302,192,390,11,434.273
1.0,39,1.0,2.0,10+0,1368,1382,2229,224,796,2,787.063
1.0,57,1.0,2.0,10+0,1359,1339,2071,226,801,4,1219.928
1.0,43,1.0,2.0,10+0,1348,1360,2026,224,801,3,682.4
1.0,79,1.0,2.0,10+0,1349,1359,8745,159,547,3,884.392
1.0,103,1.0,2.0,10+0,1415,1379,6438,165,1197,5,643.337
1.0,104,1.0,0.0,10+0,1389,1405,2005,224,825,5,814.469
1.0,78,1.0,0.0,10+0,1397,1509,3204,143,260,5,1185.021
1.0,67,3.0,2.0,10+0,1392,1395,8619,178,532,4,518.3
1.0,66,1.0,0.0,10+0,1407,1373,8654,159,542,3,909.06
1.0,113,1.0,2.0,10+0,1359,1420,8603,178,532,4,783.958
1.0,14,3.0,2.0,10+0,1410,1390,8651,159,542,3,162.148
1.0,18,3.0,0.0,10+0,1429,1399,8604,178,532,4,286.341
1.0,38,1.0,0.0,10+0,1374,1391,3434,0,1188,1,448.27
1.0,68,1.0,0.0,10+0,1403,1363,3195,141,292,3,1102.983
1.0,37,3.0,2.0,10+0,1350,1416,2832,224,798,4,459.601
1.0,38,3.0,0.0,10+0,1355,1406,226,226,801,4,530.239
1.0,74,3.0,0.0,10+0,1782,1710,9127,172,454,5,544.236
1.0,76,3.0,0.0,10+0,1734,1697,7137,188,402,7,811.804
1.0,27,3.0,0.0,10+0,1707,1775,4521,108,986,4,293.164
1.0,55,3.0,2.0,10+0,1978,1711,6768,208,906,8,844.497
1.0,48,3.0,2.0,10+0,1704,1549,1254,44,780,4,350.385
1.0,76,3.0,0.0,10+0,1710,1692,7871,183,956,7,843.57
1.0,124,3.0,0.0,10+0,1705,1679,5548,75,110,5,906.895
1.0,46,3.0,0.0,10+0,1712,1867,3237,54,821,4,342.201
1.0,114,1.0,0.0,10+0,1505,1706,2852,224,797,3,962.38
1.0,32,3.0,2.0,5+8,1864,1713,7762,182,970,7,475.526
1.0,124,2.0,0.0,10+0,1718,1941,1037,39,360,2,1179.73
1.0,95,1.0,2.0,10+0,1374,1740,6149,188,330,6,1097.312
1.0,55,3.0,2.0,10+1,1879,1747,6771,208,909,10,818.061
1.0,124,1.0,2.0,10+0,1743,1498,3377,34,795,1,1016.698
1.0,83,2.0,2.0,10+0,1730,1754,4444,88,1096,5,846.62
1.0,30,3.0,2.0,10+0,2092,1733,7749,183,963,8,437.164
1.0,124,1.0,0.0,10+0,1752,1465,2325,230,779,4,1192.86
1.0,123,1.0,2.0,5+5,1730,1753,786,21,214,4,1066.396
1.0,41,3.0,0.0,10+0,1760,1908,1490,333,504,9,448.482
1.0,104,0.0,1.0,10+0,1920,1755,7867,183,956,7,796.496
1.0,24,3.0,0.0,10+0,1758,2112,1558,276,343,7,418.414
1.0,39,3.0,2.0,10+0,1750,1634,1746,37,35,3,601.01
1.0,92,3.0,0.0,10+0,1877,1733,6770,208,909,10,918.484
1.0,109,3.0,2.0,10+0,1716,1857,9414,141,288,3,961.24
1.0,70,1.0,0.0,10+0,1057,1716,2836,224,798,4,696.603
1.0,49,3.0,2.0,15+0,1858,1723,6331,163,50,4,693.199
0.0,77,3.0,2.0,10+0,1888,1723,197,6,831,2,774.38
1.0,95,3.0,2.0,15+10,1705,1927,9375,141,288,3,2263.23
1.0,124,1.0,0.0,10+0,2054,1683,10137,0,353,1,879.774
1.0,46,3.0,0.0,10+0,1686,2022,3255,59,164,5,464.018
1.0,21,3.0,0.0,10+0,1209,1685,235,226,813,4,118.962
1.0,52,3.0,0.0,10+0,1964,2331,10184,0,334,5,381.891
1.0,58,1.0,0.0,10+0,1754,2329,2822,224,812,5,751.969
1.0,43,3.0,2.0,10+0,2329,1613,6923,204,866,12,301.352
1.0,59,3.0,2.0,10+0,2320,2132,4758,125,1113,10,557.857
1.0,76,3.0,0.0,10+0,2275,2303,904,14,182,9,727.745
1.0,62,2.0,0.0,10+0,1846,1788,4701,133,1080,11,900.953
1.0,97,3.0,2.0,10+0,1780,1677,2966,141,830,4,798.376
1.0,62,3.0,2.0,10+0,1776,1460,2957,112,987,6,730.09
1.0,36,3.0,0.0,10+0,1788,1600,2997,34,235,6,501.283
1.0,118,3.0,0.0,10+0,1552,1783,3433,0,1188,1,761.361
1.0,71,1.0,2.0,10+0,1877,1792,4504,108,986,4,400.354
1.0,51,0.0,1.0,10+0,1622,1797,5246,82,1068,3,344.539
1.0,45,1.0,2.0,10+0,1793,1519,2954,69,668,5,363.436
1.0,41,1.0,2.0,10+0,1792,1178,2279,230,779,4,284.953
1.0,54,1.0,0.0,10+0,1655,1785,4464,110,1002,6,520.011
1.0,92,2.0,0.0,10+0,1676,1777,4594,108,986,4,600.916
1.0,59,3.0,2.0,10+0,1775,1337,2570,243,715,5,410.917
1.0,64,1.0,0.0,10+0,1408,1772,4107,86,1012,4,711.957
1.0,103,0.0,1.0,10+0,1778,1579,2745,256,749,8,699.912
1.0,106,3.0,0.0,10+0,1798,1390,2555,243,715,5,582.246
1.0,69,1.0,2.0,10+0,1786,1816,1583,282,348,9,712.41
1.0,41,3.0,2.0,10+0,1764,1798,4824,111,1005,7,326.186
1.0,69,1.0,2.0,10+0,1783,1916,2300,254,761,7,597.391
0.0,44,1.0,0.0,10+0,1548,1517,7362,193,428,7,835.951
0.0,99,0.0,1.0,10+0,1517,1548,5314,73,87,4,1117.389
1.0,124,2.0,0.0,10+0,1558,1583,7344,193,428,7,924.772
1.0,42,3.0,2.0,10+0,1544,1636,4339,92,1100,7,415.688
1.0,107,0.0,1.0,10+0,1541,1651,8470,179,645,5,739.413
1.0,58,3.0,0.0,10+0,1542,1530,5376,72,87,2,382.53
1.0,23,3.0,2.0,10+5,1522,1486,7331,191,386,9,152.817
1.0,20,2.0,0.0,8+0,1532,1567,6119,68,574,7,127.388
1.0,62,3.0,2.0,5+5,1533,1544,5331,74,97,7,787.256
1.0,57,1.0,2.0,10+0,1707,1550,1948,224,810,3,641.947
1.0,58,0.0,1.0,10+0,1547,1664,3715,64,0,2,1075.388
1.0,17,3.0,2.0,10+0,1536,1534,8435,179,645,5,70.874
1.0,37,3.0,2.0,10+0,1524,1536,8552,179,645,5,286.726
1.0,81,3.0,2.0,10+5,1514,1511,8139,178,540,4,781.703
1.0,72,1.0,0.0,10+5,1522,1502,5499,74,94,7,970.036
1.0,19,3.0,2.0,10+5,1489,1378,7328,191,386,9,139.24
0.0,46,3.0,2.0,15+5,1489,1511,7333,191,386,9,835.442
0.0,14,3.0,0.0,10+5,1588,1489,5485,74,93,5,12.795
0.0,74,1.0,0.0,8+0,1500,1489,5271,62,112,3,736.965
0.0,28,3.0,0.0,10+0,1489,1567,9739,142,281,5,500.409
0.0,21,2.0,2.0,5+15,1489,1566,6496,178,531,4,591.485
0.0,21,3.0,2.0,10+5,1500,1489,5349,72,87,2,194.803
0.0,17,3.0,0.0,5+5,1500,1489,2028,224,801,3,167.265
0.0,35,3.0,0.0,10+0,1489,1511,6088,69,671,3,436.262
1.0,72,3.0,0.0,10+5,1496,1500,7329,191,386,9,1343.645
0.0,14,3.0,2.0,15+1,1496,1508,5840,63,948,4,57.033
0.0,76,1.0,0.0,15+1,1508,1496,5394,72,87,2,1509.385
0.0,25,3.0,2.0,20+0,1527,1496,5486,74,93,5,320.676
0.0,32,1.0,0.0,5+8,1500,1496,10207,0,142,1,296.088
1.0,67,2.0,2.0,8+2,1485,1489,7357,193,428,7,1008.824
1.0,31,1.0,2.0,5+10,1509,1496,5313,73,87,4,648.759
0.0,57,1.0,2.0,15+5,2320,1500,9592,146,308,12,1194.775
0.0,61,1.0,2.0,15+10,2193,1500,9591,146,308,12,790.05
0.0,50,1.0,0.0,15+10,1500,2193,1570,278,341,13,750.468
0.0,39,1.0,2.0,15+15,1462,1500,3040,34,352,2,417.721
1.0,47,3.0,2.0,10+0,1794,1816,1371,292,792,7,347.94
1.0,91,3.0,2.0,10+0,1807,1741,3203,143,260,5,1044.559
1.0,14,3.0,2.0,10+0,1796,1805,2574,243,715,5,93.404
1.0,69,3.0,0.0,10+0,1817,1784,4030,81,999,3,1031.139
1.0,62,3.0,0.0,10+0,1748,1774,10114,0,353,1,417.467
1.0,73,2.0,2.0,10+0,1762,1805,1482,318,488,6,1161.396
1.0,18,3.0,0.0,10+0,1775,1728,1743,37,35,3,172.511
1.0,31,3.0,2.0,10+0,2167,1777,9166,175,459,9,172.598
1.0,64,3.0,0.0,10+0,1742,1767,4222,90,1091,5,420.327
1.0,110,2.0,0.0,10+0,1779,1735,2399,249,978,6,1190.352
1.0,124,1.0,2.0,10+0,1773,1613,1288,230,779,4,1013.597
1.0,117,3.0,2.0,10+0,1820,1782,9169,177,453,10,738.903
1.0,34,3.0,0.0,10+0,1642,1775,1060,40,366,5,206.84
1.0,28,3.0,0.0,10+0,1782,1914,2652,252,732,7,145.447
1.0,51,3.0,2.0,10+0,1775,1665,2651,252,732,7,638.825
1.0,74,3.0,2.0,10+0,1791,1785,2558,243,715,5,1096.212
1.0,48,3.0,0.0,10+0,1798,1725,10146,0,353,1,242.879
1.0,71,3.0,2.0,10+0,1781,1809,6153,159,53,4,836.552
1.0,33,3.0,2.0,10+0,1797,1865,1363,300,600,9,231.699
1.0,40,3.0,0.0,10+0,1765,1787,7029,188,330,6,382.809
1.0,107,2.0,2.0,10+0,1778,1701,1807,74,87,3,1134.655
1.0,40,3.0,0.0,10+0,1789,1796,1483,318,488,6,407.908
1.0,23,3.0,2.0,10+0,1806,1799,6238,165,1198,6,202.885
1.0,27,1.0,2.0,10+0,1900,1806,6946,200,931,6,227.721
1.0,100,1.0,0.0,10+0,1817,1809,2533,243,715,5,1054.658
1.0,31,3.0,2.0,10+0,1895,1825,9163,175,460,9,313.38
1.0,41,3.0,2.0,10+0,1815,1792,2547,243,715,5,361.865
1.0,14,3.0,2.0,10+0,1807,1827,7130,188,402,7,106.315
1.0,23,3.0,2.0,10+0,1546,1845,7108,191,383,7,147.29
1.0,87,3.0,2.0,10+0,1835,1819,2541,243,715,5,619.209
1.0,124,3.0,0.0,10+0,1843,1902,2356,233,1146,5,1200.345
1.0,72,3.0,2.0,10+0,1773,1856,1099,39,1182,3,889.03
1.0,124,2.0,1.0,10+0,1801,1858,7882,183,956,7,1262.017
1.0,41,3.0,2.0,10+0,1849,1810,1469,318,377,4,363.817
1.0,30,3.0,0.0,10+0,1862,1764,1307,45,84,6,235.87
1.0,73,1.0,2.0,10+0,1854,1765,3256,59,164,5,1187.645
1.0,50,3.0,0.0,10+0,1865,1845,3234,54,165,3,515.903
1.0,107,3.0,2.0,10+0,1834,1877,10059,3,45,2,636.972
1.0,29,3.0,2.0,10+0,2074,1883,7897,183,956,7,296.556
1.0,32,1.0,0.0,10+0,1779,1875,7136,188,402,7,378.392
1.0,108,1.0,0.0,10+0,1886,1864,1120,152,302,11,998.799
1.0,51,3.0,2.0,10+0,1852,1898,2621,232,766,4,557.125
1.0,79,3.0,2.0,10+0,1842,1800,2367,263,741,10,937.848
1.0,90,0.0,1.0,10+0,1845,1746,2562,243,715,5,739.221
1.0,98,3.0,0.0,15+0,1713,1735,6194,188,404,9,1028.789
1.0,124,1.0,2.0,15+0,1619,1727,473,1,610,4,1638.033
1.0,79,0.0,1.0,15+0,1726,1760,6154,159,53,4,1387.74
1.0,124,3.0,2.0,15+0,1711,1738,2840,224,798,4,1403.377
1.0,100,3.0,0.0,15+0,1721,1727,2841,224,798,4,785.238
1.0,42,1.0,0.0,15+0,1739,1701,6381,162,57,4,406.158
1.0,61,3.0,2.0,15+0,1787,1749,7126,188,405,8,826.365
1.0,54,1.0,0.0,15+0,1760,1740,6237,165,1198,6,491.445
1.0,43,1.0,2.0,15+0,1753,1611,9941,68,566,5,817.338
1.0,78,0.0,1.0,15+0,1702,1755,6940,200,931,6,1113.352
1.0,57,1.0,2.0,15+0,1641,1770,3567,34,240,3,499.762
1.0,90,1.0,0.0,15+0,1785,1616,6063,70,679,8,787.254
1.0,116,2.0,0.0,15+0,1751,1775,6979,188,403,11,1819.894
1.0,104,3.0,0.0,15+0,1787,1739,4086,81,999,3,912.984
1.0,101,2.0,2.0,15+0,1767,1799,6916,200,931,6,1778.24
1.0,93,2.0,2.0,15+0,1792,1688,6175,188,330,6,1475.25
1.0,84,0.0,1.0,15+0,1796,1652,9768,142,281,5,732.035
1.0,47,1.0,2.0,15+0,1788,1665,6205,193,380,6,264.14
1.0,66,3.0,0.0,15+0,1674,1781,6445,188,245,8,366.061
1.0,80,3.0,0.0,15+0,1812,1693,6252,184,245,7,1088.407
1.0,108,3.0,0.0,15+0,1734,1803,8775,182,699,6,539.762
1.0,81,3.0,2.0,15+0,1794,1724,6203,188,379,5,887.958
1.0,96,3.0,0.0,15+0,1811,1603,5581,74,87,3,1210.962
1.0,56,0.0,1.0,15+0,1627,1816,9135,172,461,6,845.06
1.0,41,3.0,2.0,15+0,1810,1641,3950,81,999,3,349.803
1.0,31,1.0,2.0,15+0,1623,1827,9023,160,149,5,320.027
1.0,59,1.0,2.0,15+0,1821,1620,5411,74,87,3,655.1
1.0,31,3.0,2.0,15+0,1800,1647,4057,81,999,3,312.424
1.0,124,3.0,2.0,15+0,1794,1648,3868,62,349,4,1358.501
1.0,52,1.0,0.0,15+0,1809,1662,6148,188,404,9,1123.427
1.0,47,1.0,2.0,15+0,1802,1660,6250,188,403,11,427.917
1.0,88,3.0,0.0,15+0,1667,1795,6947,200,931,6,1471.119
1.0,70,3.0,0.0,15+0,1679,1788,7910,182,525,5,1208.31
1.0,71,3.0,2.0,15+0,1780,1686,6240,188,404,9,923.422
1.0,42,3.0,0.0,15+0,1694,1771,7128,188,405,8,278.719
1.0,16,2.0,0.0,15+0,1622,1765,9116,168,445,3,893.694
1.0,98,3.0,0.0,15+0,1776,1759,3943,81,999,3,1321.068
1.0,72,3.0,0.0,15+0,1788,1740,9711,143,259,7,680.856
1.0,56,1.0,0.0,15+0,1794,1724,3983,81,999,3,1151.769
1.0,74,3.0,0.0,15+0,1800,1959,4027,81,999,3,1047.407
1.0,77,3.0,2.0,15+0,1952,1807,7658,182,533,5,729.153
1.0,48,1.0,0.0,15+0,1754,1797,7524,184,1175,5,591.45
1.0,39,3.0,2.0,5+8,2579,2036,131,5,486,4,417.759
1.0,44,2.0,0.0,5+8,2037,2577,5297,73,125,8,391.515
1.0,33,3.0,2.0,5+8,2574,2039,166,4,1220,2,460.469
1.0,92,3.0,0.0,5+8,2040,2571,5296,73,125,8,1251.96
1.0,53,2.0,2.0,5+5,2367,2043,4138,85,1009,8,669.446
1.0,53,3.0,2.0,10+5,2029,2099,4621,123,1028,18,579.357
1.0,49,3.0,2.0,8+0,2324,2033,1587,319,495,14,427.225
1.0,72,1.0,0.0,10+0,2033,2368,4745,133,1077,10,658.476
1.0,97,2.0,2.0,10+0,2214,2039,146,27,227,12,1167.179
1.0,61,3.0,2.0,9+8,2024,2154,7342,193,428,7,1360.242
1.0,77,1.0,2.0,10+2,2013,2022,7159,188,409,6,1058.091
1.0,49,3.0,2.0,5+5,2163,2020,4926,102,1051,10,772.434
1.0,124,0.0,1.0,10+0,2070,2018,4642,113,1006,10,899.584
1.0,43,3.0,2.0,8+1,2245,2023,5039,83,997,8,447.371
1.0,35,3.0,2.0,8+0,2149,2031,4463,110,1002,6,126.048
1.0,74,3.0,2.0,8+0,2352,2366,8583,178,553,7,695.92
1.0,124,1.0,2.0,8+0,2351,2363,4578,108,1013,5,930.091
1.0,86,3.0,0.0,8+0,1814,1662,6099,141,830,4,455.455
0.0,56,3.0,0.0,25+15,1711,1778,2312,230,779,4,2208.173
0.0,16,3.0,0.0,25+15,1756,1778,9681,143,265,11,461.37
0.0,87,3.0,2.0,25+15,1778,1656,9682,143,265,11,2513.413
0.0,17,3.0,0.0,25+15,1610,1778,667,29,229,3,368.204
0.0,107,3.0,2.0,25+15,1778,1932,7156,188,409,6,3958.986
0.0,55,3.0,2.0,25+15,1778,1723,9953,68,838,4,1986.99
1.0,89,0.0,1.0,45+2,1778,1795,6721,214,914,10,4472.846
1.0,104,3.0,0.0,25+15,1966,1761,9240,141,295,3,3955.207
1.0,113,3.0,2.0,15+15,1750,1755,6512,178,531,4,2879.298
1.0,19,3.0,0.0,15+15,1768,1738,9657,143,258,8,250.705
1.0,87,1.0,2.0,15+15,1728,1681,6064,70,683,9,2264.163
1.0,58,3.0,0.0,15+15,1737,1811,9675,143,262,10,1741.944
1.0,124,0.0,1.0,15+15,1811,1735,2339,284,345,9,3153.399
1.0,64,3.0,2.0,15+15,1691,1748,9876,141,296,3,1995.412
1.0,14,3.0,0.0,15+15,1757,1830,8045,180,641,5,61.703
1.0,80,1.0,0.0,15+15,1766,1820,8353,179,647,5,2398.116
1.0,124,3.0,0.0,15+15,1785,1527,6892,200,931,6,3353.788
1.0,52,3.0,0.0,15+15,1641,1778,9315,141,288,3,1156.416
1.0,19,1.0,2.0,15+15,1761,1790,2338,284,345,9,534.494
1.0,61,3.0,2.0,12+12,1650,1806,2301,281,344,8,1402.115
1.0,55,3.0,2.0,12+12,1799,1657,5437,79,102,8,1701.011
1.0,55,1.0,2.0,12+12,1641,1816,2302,281,344,8,1402.777
1.0,17,3.0,2.0,15+10,1805,1788,6646,205,871,10,673.01
1.0,34,3.0,0.0,15+15,1807,2179,6588,199,873,6,790.448
1.0,124,3.0,2.0,15+15,1577,1825,344,141,288,3,2292.775
1.0,58,3.0,0.0,20+5,1841,1681,6919,200,931,6,1944.906
1.0,124,3.0,0.0,25+0,1634,1836,9845,141,301,3,2752.031
1.0,124,1.0,2.0,25+8,1621,1853,9663,143,258,8,3966.434
1.0,119,3.0,2.0,30+0,1845,1758,6633,203,863,7,3340.748
1.0,59,1.0,2.0,15+10,1827,1857,2337,284,345,9,1962.238
1.0,81,3.0,2.0,45+0,1847,1812,9783,142,282,7,3651.795
1.0,62,3.0,0.0,15+10,1862,1736,8043,180,641,5,2157.941
1.0,113,0.0,1.0,20+5,1644,1868,326,4,1214,2,2324.722
0.0,71,3.0,2.0,13+13,1829,1868,9662,143,258,8,1697.875
0.0,45,3.0,2.0,10+15,1868,1645,8349,179,647,5,998.315
0.0,103,3.0,2.0,15+5,1868,1675,6798,208,906,8,1724.35
0.0,41,2.0,2.0,10+8,1868,1662,4385,92,1065,8,1507.795
0.0,116,3.0,0.0,10+8,1662,1868,9575,151,290,6,2016.802
0.0,60,3.0,0.0,10+8,1868,1662,4273,90,1097,4,1339.574
0.0,124,3.0,0.0,10+8,1662,1868,9727,143,269,7,1978.197
0.0,84,2.0,0.0,18+0,1868,1706,6655,204,869,8,1640.626
0.0,29,3.0,0.0,15+0,1868,1769,8067,180,845,9,258.426
0.0,81,2.0,2.0,20+0,1579,1868,9770,142,281,5,2403.845
0.0,35,1.0,2.0,10+7,1880,1868,9329,141,328,7,1090.939
0.0,65,3.0,0.0,30+0,1770,1868,2291,284,345,9,2368.469
0.0,62,3.0,0.0,9+20,1701,1868,9834,143,259,7,1630.634
0.0,14,3.0,0.0,20+0,1805,1868,9840,141,301,3,135.53
0.0,46,3.0,2.0,15+10,1868,1614,6569,202,875,7,1224.93
0.0,95,3.0,2.0,15+15,1758,1868,9362,141,288,3,2263.043
1.0,20,3.0,0.0,5+8,1787,1074,2397,233,1147,6,149.814
1.0,51,3.0,2.0,180+180,1393,1787,2272,230,779,4,873.836
0.0,14,1.0,0.0,180+180,1787,1393,10089,2,44,1,78.872
1.0,27,3.0,2.0,10+8,1787,1296,3183,141,292,3,351.274
0.0,40,3.0,0.0,15+8,1787,2188,2386,237,1156,12,1120.397
0.0,31,3.0,0.0,15+8,1787,2188,1104,225,801,4,415.832
1.0,40,3.0,0.0,8+0,1787,1500,3216,142,281,5,474.016
0.0,16,0.0,1.0,5+8,1802,1787,523,0,685,1,154.106
0.0,42,1.0,0.0,8+0,1828,1787,796,21,197,5,541.337
1.0,72,3.0,0.0,30+5,1828,1674,7203,184,245,7,1307.631
1.0,39,3.0,2.0,7+3,1502,1830,4147,84,1010,3,445.262
1.0,33,2.0,2.0,20+0,1772,1583,1393,252,730,9,1707.513
1.0,59,3.0,2.0,180+180,1263,1803,5894,63,948,4,995.786
1.0,45,3.0,2.0,30+0,1390,1500,2806,224,797,3,476.004
0.0,45,3.0,2.0,20+0,1158,1294,7419,193,380,6,241.268
0.0,46,3.0,2.0,15+15,1371,1158,2487,231,774,6,247.974
1.0,37,3.0,2.0,12+1,1452,1172,7838,183,956,7,289.732
1.0,40,3.0,0.0,10+0,1332,1105,7661,182,526,4,298.972
1.0,14,3.0,2.0,10+0,1242,1134,6483,178,524,3,48.833
0.0,14,3.0,2.0,10+0,1242,1134,6483,178,524,3,47.169
0.0,44,1.0,0.0,15+15,1134,1500,7515,188,404,9,749.778
0.0,65,1.0,2.0,10+5,1668,1134,7977,188,403,11,1031.896
1.0,16,3.0,0.0,20+0,1143,1558,5961,69,670,2,117.516
0.0,47,3.0,2.0,10+2,2305,1883,5729,63,950,4,955.839
0.0,32,3.0,0.0,10+2,1883,2305,1041,39,360,2,602.624
0.0,25,3.0,2.0,10+2,2305,1883,7340,193,428,7,636.245
0.0,55,3.0,0.0,10+2,1883,2305,1043,39,360,2,967.599
0.0,118,3.0,0.0,20+5,2305,2085,5300,73,124,8,2120.089
0.0,102,3.0,0.0,20+5,2085,2305,6043,69,668,5,1704.935
1.0,96,2.0,0.0,10+0,1182,1062,3620,62,614,3,1093.317
1.0,45,3.0,2.0,10+0,1302,1278,7590,184,1175,5,647.938
1.0,105,3.0,2.0,10+0,1104,1175,6459,159,535,5,865.35
1.0,94,1.0,0.0,10+3,1500,1172,72,182,525,5,887.375
0.0,42,1.0,0.0,10+0,1500,1500,3164,40,1205,5,448.11
0.0,15,1.0,2.0,10+0,1500,1500,6603,203,864,6,128.704
1.0,47,1.0,2.0,15+15,1072,947,8600,178,532,4,1352.078
1.0,105,3.0,2.0,10+0,1801,1816,1094,39,1182,3,886.902
1.0,124,0.0,1.0,10+0,1578,1829,6826,206,889,7,827.482
1.0,123,3.0,2.0,10+0,1807,1587,2628,232,767,7,894.122
1.0,73,1.0,2.0,10+0,1779,1315,3100,34,352,2,529.855
1.0,71,3.0,2.0,10+0,1735,1622,2588,243,715,5,397.052
1.0,70,3.0,0.0,10+0,1772,1781,7858,183,956,7,347.044
1.0,60,3.0,0.0,10+0,1794,1712,7917,182,526,4,605.057
1.0,32,3.0,0.0,10+0,1765,1784,7859,183,956,7,161.906
1.0,17,3.0,2.0,10+0,1836,1830,10050,3,45,2,81.75
1.0,46,1.0,0.0,10+0,1558,1796,6884,200,931,6,448.195
1.0,67,3.0,2.0,10+0,1746,1565,8269,179,647,5,761.197
1.0,56,1.0,0.0,10+0,1573,1653,6949,200,931,6,415.736
1.0,41,3.0,2.0,10+0,1500,1452,5068,83,994,3,438.883
1.0,101,3.0,2.0,10+0,1576,1578,790,21,217,6,782.805
1.0,111,2.0,2.0,10+0,1727,1582,8058,180,849,7,940.028
1.0,124,2.0,2.0,10+0,1670,1591,7985,184,245,7,1116.607
1.0,46,3.0,2.0,10+0,1582,1523,705,72,89,3,634.477
1.0,88,2.0,0.0,10+0,1592,1607,726,10,195,2,1187.413
1.0,14,3.0,0.0,10+0,1629,1580,6134,159,528,2,24.327
1.0,89,2.0,2.0,10+0,1593,1590,7931,180,861,5,1211.148
1.0,60,2.0,0.0,10+0,1600,1620,593,17,187,4,1026.165
1.0,45,3.0,2.0,10+0,1590,1571,881,249,980,7,376.388
1.0,49,1.0,2.0,10+0,1586,1601,3559,34,240,3,765.776
1.0,58,3.0,0.0,10+0,1612,1557,635,15,185,2,391.415
1.0,58,1.0,0.0,10+0,1590,1601,2157,226,807,4,675.332
1.0,14,3.0,0.0,10+0,1612,1600,641,10,176,1,38.503
1.0,46,3.0,0.0,10+0,1587,1592,2655,265,739,9,520.261
1.0,52,2.0,0.0,10+0,1602,1650,710,10,196,6,772.007
1.0,89,3.0,2.0,10+0,1596,1422,660,29,229,3,1081.943
1.0,35,1.0,2.0,10+0,1585,1593,592,17,187,4,391.356
1.0,65,2.0,2.0,10+0,1573,1596,8942,161,139,6,1118.813
1.0,75,2.0,2.0,10+0,1539,1609,7962,186,251,7,1206.011
1.0,73,1.0,2.0,10+0,1589,1621,2778,248,720,4,1063.052
1.0,124,1.0,0.0,10+0,1632,1618,636,10,176,1,1067.916
1.0,48,3.0,0.0,10+0,1624,1621,8060,180,850,9,873.362
1.0,30,1.0,0.0,10+0,1630,1678,689,11,198,2,399.428
1.0,104,1.0,0.0,10+0,1638,1757,807,20,207,6,963.126
1.0,75,2.0,2.0,10+0,1661,1648,2855,224,797,3,943.126
1.0,74,1.0,0.0,10+0,1668,1237,873,13,177,2,993.111
1.0,80,3.0,0.0,10+0,1517,1661,8070,180,845,9,702.616
0.0,93,1.0,2.0,10+0,1661,1500,871,13,177,2,933.912
1.0,111,3.0,2.0,10+0,1621,1673,8069,180,845,9,704.088
1.0,41,3.0,2.0,10+0,1670,1642,924,10,200,2,450.553
1.0,52,3.0,0.0,10+0,1532,1663,2736,248,762,7,473.113
1.0,118,2.0,0.0,10+0,1638,1643,8072,180,845,9,1219.178
1.0,42,3.0,0.0,10+0,1684,1631,679,27,221,2,598.239
1.0,40,3.0,2.0,10+0,1621,1616,764,23,210,4,307.855
1.0,24,1.0,0.0,10+0,1413,1616,8056,180,858,7,211.409
1.0,59,3.0,2.0,10+0,1607,1558,753,20,211,3,540.107
1.0,72,3.0,0.0,10+0,1594,1596,6465,167,1200,5,668.342
1.0,60,3.0,0.0,10+0,1588,1585,1963,224,808,3,429.67
1.0,124,1.0,2.0,10+0,1576,1538,652,31,224,5,967.798
1.0,100,1.0,0.0,10+0,1508,1567,9346,141,288,3,869.395
1.0,54,1.0,0.0,10+0,1560,1556,9665,143,258,8,676.698
1.0,41,3.0,2.0,10+0,1547,1493,791,21,197,5,407.007
1.0,34,3.0,2.0,10+0,1537,1495,872,13,177,2,699.95
1.0,29,1.0,2.0,10+0,1594,1547,9409,141,288,3,408.364
1.0,34,3.0,0.0,10+0,1394,1531,8080,180,642,6,218.207
1.0,73,2.0,2.0,10+0,1522,1503,789,21,217,6,1196.02
